id,FirstName,LastName,Major,Season,Year
1,Estel,Tincombe,Turquoise,WINTER,2024
2,Cam,Crumley,Crimson,SPRING,2024
3,Rhonda,Locock,Khaki,SPRING,2022
4,Phil,Guiso,Yellow,SPRING,2023
5,Ida,Sizland,Pink,WINTER,2022
6,Dorris,Whybray,Blue,WINTER,2022
7,Cynde,Mathet,Yellow,FALL,2023
8,Dillie,McKeeman,Blue,FALL,2025
9,Cyrillus,Abrahami,Red,SUMMER,2022
10,Kalila,Danilovic,Yellow,FALL,2024
11,Niccolo,Smitham,Red,WINTER,2022
12,Yvon,Bayless,Khaki,WINTER,2024
13,Catlin,Ebbin,Turquoise,WINTER,2024
14,Kathye,Maidlow,Orange,WINTER,2024
15,Sophey,Keigher,Orange,FALL,2024
16,Jarad,Tague,Green,SPRING,2023
17,Kendal,Greenslade,Crimson,SUMMER,2022
18,Laurence,Dorken,Aquamarine,SUMMER,2025
19,Alonso,Pryde,Purple,WINTER,2024
20,Jodi,Philpots,Green,FALL,2022
21,Christel,Ivashkov,Crimson,FALL,2024
22,Winona,Hardbattle,Pink,FALL,2022
23,Melesa,Ridesdale,Teal,WINTER,2025
24,Del,Padwick,Puce,FALL,2025
25,Zena,Joberne,Turquoise,WINTER,2025
26,Emelen,Tordoff,Purple,SPRING,2022
27,Goldie,Petford,Khaki,SUMMER,2022
28,Lauraine,Struan,Teal,FALL,2023
29,Jacquelin,Capeloff,Maroon,SUMMER,2025
30,Cynthia,Fraine,Puce,FALL,2025
31,Almeria,O'Lagene,Purple,FALL,2024
32,Odelinda,Philippeaux,Pink,SPRING,2024
33,Brande,Joney,Turquoise,WINTER,2025
34,Ogdon,Quodling,Indigo,SUMMER,2023
35,Ted,Digle,Violet,WINTER,2023
36,Terrence,Gorvette,Turquoise,FALL,2023
37,Mathilde,O'Shiel,Violet,WINTER,2025
38,Korney,Sparling,Goldenrod,SPRING,2023
39,Horton,Greenrodd,Fuscia,FALL,2022
40,Sauveur,Rodrigo,Indigo,SPRING,2024
41,Leah,Exposito,Red,WINTER,2025
42,Torry,Roisen,Indigo,FALL,2023
43,Bendix,Norquoy,Pink,SPRING,2024
44,Blisse,Reilingen,Blue,WINTER,2024
45,Barbey,Groundwator,Teal,FALL,2025
46,Evonne,Daen,Maroon,FALL,2025
47,Raleigh,Darnody,Goldenrod,WINTER,2022
48,Alli,Venable,Maroon,SUMMER,2022
49,Tina,McCahey,Maroon,FALL,2023
50,Portie,Blaes,Yellow,SPRING,2025
51,Paige,Giffard,Indigo,FALL,2022
52,Drusy,Barchrameev,Maroon,WINTER,2023
53,Quincy,Hanvey,Crimson,WINTER,2025
54,Karine,Chill,Pink,SPRING,2023
55,Tim,Rama,Yellow,FALL,2024
56,Ward,Farnon,Khaki,SPRING,2024
57,Kristos,Bough,Blue,SPRING,2024
58,Slade,Benley,Goldenrod,SUMMER,2024
59,Aloisia,Rude,Yellow,SPRING,2023
60,Booth,Charlson,Turquoise,WINTER,2025
61,Rowe,Domange,Green,FALL,2025
62,Cacilia,Janicijevic,Turquoise,FALL,2025
63,Michele,Labitt,Maroon,SUMMER,2022
64,Addia,St Angel,Orange,WINTER,2024
65,Avie,Malam,Violet,FALL,2022
66,Charles,Heustace,Maroon,SPRING,2024
67,Patience,Kerss,Turquoise,SPRING,2023
68,Dominik,Bocken,Purple,WINTER,2024
69,Fabien,Annett,Goldenrod,WINTER,2025
70,Eugen,Shervil,Mauv,SUMMER,2024
71,Harrie,Kepp,Yellow,WINTER,2023
72,Nat,Hakking,Aquamarine,SUMMER,2022
73,Eyde,Hamal,Violet,SPRING,2023
74,Haskel,Tonsley,Yellow,WINTER,2025
75,Cordell,Howieson,Aquamarine,SUMMER,2022
76,Raffarty,Daber,Teal,FALL,2024
77,Lorettalorna,Bresson,Khaki,SUMMER,2022
78,Mufi,Nani,Yellow,SPRING,2022
79,Skipp,Rampley,Indigo,FALL,2024
80,Pauletta,Ranvoise,Yellow,FALL,2024
81,Kati,Erwin,Puce,WINTER,2023
82,Darda,Ivanishev,Indigo,SUMMER,2022
83,Jedediah,Ridgewell,Orange,WINTER,2024
84,Miltie,Hugland,Blue,SUMMER,2024
85,Joya,Nassy,Khaki,SUMMER,2022
86,Odey,Scafe,Turquoise,SPRING,2022
87,Amalle,Orrett,Purple,SPRING,2023
88,Hewett,Rizzardini,Yellow,WINTER,2023
89,Meghan,Lonergan,Teal,SPRING,2025
90,Ermengarde,Caberas,Goldenrod,WINTER,2024
91,Melina,Webley,Indigo,FALL,2025
92,Augustine,Parramore,Crimson,SPRING,2022
93,Margo,January,Indigo,SUMMER,2023
94,Wells,MacKimm,Mauv,SPRING,2024
95,Bradney,Mineghelli,Puce,SUMMER,2024
96,Georas,Seres,Mauv,SPRING,2025
97,Gavrielle,Cordaroy,Puce,SUMMER,2025
98,Maureen,Caslett,Purple,SPRING,2025
99,Alexandros,Bleibaum,Fuscia,SUMMER,2022
100,Kristien,Bollins,Red,SUMMER,2025
101,Hartwell,Burfitt,Blue,SPRING,2022
102,Waite,Accombe,Puce,SUMMER,2022
103,Juliana,Faye,Goldenrod,SPRING,2022
104,Auberon,Berrie,Orange,WINTER,2022
105,Heall,Gerling,Red,FALL,2023
106,Tiffany,Croall,Purple,SPRING,2025
107,Britteny,Goundrill,Teal,SUMMER,2024
108,Sid,Markovic,Indigo,SUMMER,2025
109,Gene,Killingback,Yellow,SPRING,2024
110,Tades,Lippiett,Yellow,SUMMER,2025
111,Nonnah,Ubank,Red,SUMMER,2025
112,Siusan,Lampe,Goldenrod,SUMMER,2024
113,Cherish,Guiver,Crimson,SUMMER,2024
114,Norine,Blaiklock,Goldenrod,WINTER,2022
115,Gilbert,Friend,Violet,SUMMER,2024
116,Leelah,McNeillie,Khaki,SUMMER,2024
117,Clair,Kivelle,Red,SPRING,2023
118,Lonnie,Knee,Goldenrod,SUMMER,2025
119,Dionisio,Soloway,Maroon,FALL,2022
120,Eli,Yegoshin,Indigo,SPRING,2025
121,Oona,Loweth,Aquamarine,FALL,2024
122,Lizzy,Tomalin,Violet,WINTER,2024
123,Keary,Manifield,Red,FALL,2023
124,Marven,Briztman,Yellow,SUMMER,2023
125,Sigfrid,Avramovic,Puce,SUMMER,2024
126,Laetitia,Casaletto,Turquoise,FALL,2024
127,Daniela,Ten Broek,Mauv,WINTER,2022
128,Tammi,Craig,Red,WINTER,2025
129,Guilbert,Rathborne,Goldenrod,FALL,2022
130,Storm,Fisbburne,Orange,WINTER,2025
131,Torre,Laxton,Aquamarine,FALL,2025
132,Onofredo,Pearcy,Puce,FALL,2022
133,Birgitta,McGlone,Fuscia,SUMMER,2022
134,Raff,Yelland,Turquoise,FALL,2022
135,Teddie,Rylatt,Fuscia,SUMMER,2022
136,Alaster,Canniffe,Crimson,WINTER,2025
137,Debbie,Laurie,Crimson,WINTER,2025
138,Leelah,Musker,Fuscia,SPRING,2024
139,Zenia,Bernardino,Khaki,FALL,2023
